fpl_hostname,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt,ra_str,ra,dec,fst_dist,fst_optmagband,fst_nirmagband,fst_spt,fst_teff,fst_logg,fst_mass,fst_rad,fst_met,fst_meterr1,fst_meterr2,fst_metlim,fst_age
OGLE-2005-BLG-071L,OGLE-2005-BLG-071L b,Microlensing,2005,,3.6,,1207.7,13,3.02,55,17h50m09.77s,267.540708,-34.673194,3200,,,,,,0.46,,,,,,
OGLE-2005-BLG-169L,OGLE-2005-BLG-169L b,Microlensing,2006,,3.5,,14.1,3.84,1.37,,18h06m05.32s,271.522167,-30.732639,4100,,,K5,,,0.69,,,,,,
OGLE-2005-BLG-390L,OGLE-2005-BLG-390L b,Microlensing,2005,3285,2.6,,5.5,2.21,2.8,50,17h54m19.19s,268.579958,-30.377306,6600,,,,,,0.22,,,,,,
OGLE-2006-BLG-109L,OGLE-2006-BLG-109L b,Microlensing,2008,1788.5,2.3,,231,14,0.463,82,17h52m34.51s,268.143792,-30.087778,1510,,,,,,0.51,,,,,,
OGLE-2006-BLG-109L,OGLE-2006-BLG-109L c,Microlensing,2008,4927.5,4.5,0.15,86,11.1,0.346,59,17h52m34.51s,268.143792,-30.087778,1510,,,,,,0.51,,,,,,
OGLE-2007-BLG-349L A,OGLE-2007-BLG-349L AB c,Microlensing,2016,2557,2.59,,80,10.7,0.359,,18h05m24.43s,271.351807,-26.421944,2760,,,M,,,0.41,,,,,,
OGLE-2007-BLG-368L,OGLE-2007-BLG-368L b,Microlensing,2009,,3.3,,20,4.72,1.05,,17h56m25.96s,269.108167,-32.237417,5900,V (Johnson),,,,,0.64,,,,,,
OGLE-2008-BLG-092L,OGLE-2008-BLG-092L b,Microlensing,2014,,18,,56.6,8.71,0.471,,17h47m29.42s,266.872583,-34.726556,8100,,,,,,0.71,,,,,,
OGLE-2008-BLG-355L,OGLE-2008-BLG-355L b,Microlensing,2014,,1.7,,1462,12.9,3.74,,17h59m08.81s,269.786708,-30.759472,6800,,,,,,0.37,,,,,,
OGLE-2011-BLG-0173L,OGLE-2011-BLG-0173L b,Microlensing,2018,,8,,60.3877,9.05,0.448,,17h57m15.78s,269.315735,-28.233862,6100,,,,,,0.41,,,,,0,
OGLE-2011-BLG-0251L,OGLE-2011-BLG-0251L b,Microlensing,2012,,2.72,,168.44,14.2,0.323,,17h38m14.18s,264.559083,-27.136139,2570,,,M,,,0.26,,,,,,
OGLE-2011-BLG-0265L,OGLE-2011-BLG-0265L b,Microlensing,2015,,1.89,,279.68,13.9,0.572,,17h57m47.72s,269.448833,-27.394528,4380,,,,,,0.21,,,,,,
OGLE-2012-BLG-0026L,OGLE-2012-BLG-0026L b,Microlensing,2012,,4,,46.08535,7.72,0.55,,17h34m18.70s,263.577917,-27.14275,4019,,,G5 V,,,1.06,,,,,,5
OGLE-2012-BLG-0026L,OGLE-2012-BLG-0026L c,Microlensing,2012,,4.8,,273.3338,13.9,0.559,,17h34m18.70s,263.577917,-27.14275,4019,,,G5 V,,,1.06,,,,,,5
OGLE-2012-BLG-0358L,OGLE-2012-BLG-0358L b,Microlensing,2013,,0.87,,587.96,13.4,1.34,,17h42m46.77s,265.694875,-24.261,1760,,,,,,0.02,,,,,,
OGLE-2012-BLG-0406L,OGLE-2012-BLG-0406L b,Microlensing,2013,,3.45,,867.64,13.2,2.07,,17h53m18.17s,268.325708,-30.471167,4970,,,,,,0.44,,,,,,
OGLE-2012-BLG-0563L,OGLE-2012-BLG-0563L b,Microlensing,2015,,0.9,,123,13.8,0.257,,18h05m57.72s,271.4905,-27.712,1300,,,,,,0.34,,,,,,
OGLE-2012-BLG-0724L,OGLE-2012-BLG-0724L b,Microlensing,2016,,1.6,,149.3801,14.3,0.281,,17h55m52.39s,268.968292,-29.818528,6700,,,M V,,,0.29,,,,,,
OGLE-2012-BLG-0950L,OGLE-2012-BLG-0950L b,Microlensing,2016,,2.7,,35,6.56,0.681,,18h08m04.62s,272.019257,-29.731583,3000,,,M V,,,0.56,,,,,,
OGLE-2013-BLG-0102L,OGLE-2013-BLG-0102L b,Microlensing,2014,,0.8,,3994.486,12.3,11.8,,17h52m07.08s,268.0295,-31.690583,3040,,,,,,0.1,,,,,,
OGLE-2013-BLG-0132L,OGLE-2013-BLG-0132L b,Microlensing,2017,,3.6,,92.1707,11.6,0.324,,17h59m03.51s,269.764618,-28.421028,3900,,,,,,0.54,,,,,0,
OGLE-2013-BLG-0341L B,OGLE-2013-BLG-0341L B b,Microlensing,2014,,0.883,,2.32,1.33,5.42,,17h52m07.49s,268.031208,-29.846111,1161,,,,,,0.15,,,,,,
OGLE-2013-BLG-1721L,OGLE-2013-BLG-1721L b,Microlensing,2017,,2.6,,203.4112,14.1,0.399,,17h52m30.37s,268.126556,-30.292694,6300,,,,,,0.46,,,,,0,
OGLE-2013-BLG-1761L,OGLE-2013-BLG-1761L b,Microlensing,2018,,1.8,,858.141,13.2,2.05,,17h53m38.28s,268.409485,-28.895271,6900,,,,,,0.33,,,,,0,
OGLE-2014-BLG-0124L,OGLE-2014-BLG-0124L b,Microlensing,2015,,3.11,,162.09,14.2,0.311,,18h02m29.21s,270.621708,-28.39625,4100,,,,,,0.71,,,,,,
OGLE-2014-BLG-0676L,OGLE-2014-BLG-0676L b,Microlensing,2016,,4.4,,982.0947,13.1,2.4,,17h52m24.50s,268.102081,-30.548389,2220,,,,,,0.62,,,,,,
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L b,Microlensing,2018,,1.9,,55.3,8.59,0.479,,17h55m00.57s,268.75238,-31.469055,6400,,,,,,0.4,,,,,0,
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L c,Microlensing,2018,,2.5,,83.7,11,0.346,,17h55m00.57s,268.75238,-31.469055,6400,,,,,,0.4,,,,,0,
OGLE-2014-BLG-1760L,OGLE-2014-BLG-1760L b,Microlensing,2016,,1.75,,177.9848,14.2,0.342,,17h57m38.16s,269.408997,-28.963158,6860,,,,,,0.51,,,,,,
OGLE-2015-BLG-0051L,OGLE-2015-BLG-0051L b,Microlensing,2016,,0.73,,228.8376,14,0.458,,17h58m39.01s,269.662537,-28.031694,8200,,,,,,0.1,,,,,,
OGLE-2015-BLG-0954L,OGLE-2015-BLG-0954L b,Microlensing,2016,,1.6,,1080.622,13.1,2.64,,18h00m44.24s,270.184333,-28.660889,600,,,,,,0.3,,,,,0,
OGLE-2015-BLG-0966L,OGLE-2015-BLG-0966L b,Microlensing,2016,,2.1,,21,4.86,1.01,,17h55m01.02s,268.75425,-29.047111,2500,,,,,,0.38,,,,,,
OGLE-2016-BLG-0263L,OGLE-2016-BLG-0263L b,Microlensing,2017,,5.4,,1303.103,13,3.26,,17h59m34.90s,269.895416,-31.818611,6500,,,,,,0.13,,,,,0,
OGLE-2016-BLG-0613L AB,OGLE-2016-BLG-0613L AB b,Microlensing,2017,,6.4,,1328.5294,13,3.32,,17h57m02.50s,269.260406,-28.116167,3410,,,,,,0.72,,,,,0,
OGLE-2016-BLG-1190L,OGLE-2016-BLG-1190L b,Microlensing,2017,1224,2.17,,4252.5654,12.3,12.6,,17h58m52.30s,269.717926,-27.613556,6770,,,,,,0.88,,,,,0,
OGLE-2016-BLG-1195L,OGLE-2016-BLG-1195L b,Microlensing,2017,,1.16,,1.43,1.11,5.75,,17h55m23.50s,268.847931,-30.207251,3910,,,,,,0.08,,,,,,
OGLE-2017-BLG-0173L,OGLE-2017-BLG-0173L b,Microlensing,2018,,3.913,,3.269,1.62,4.23,,17h51m52.95s,267.970612,-29.27136,4705,,,,,,0.4,,,,,0,
OGLE-2017-BLG-0373L,OGLE-2017-BLG-0373L b,Microlensing,2018,,2.424,,127.44983,14,0.255,,17h57m19.06s,269.329407,-31.951723,5915,,,,,,0.25,,,,,0,
OGLE-2017-BLG-0482L,OGLE-2017-BLG-0482L b,Microlensing,2018,,1.8,,9,2.95,1.93,,17h56m11.73s,269.048889,-30.52836,5800,,,,,,0.2,,,,,0,
OGLE-2017-BLG-1140L,OGLE-2017-BLG-1140L b,Microlensing,2018,,1.02,,505.3497,13.5,1.13,,17h47m31.93s,266.883057,-24.522667,,,,,,,0.21,,,,,0,
OGLE-2017-BLG-1434L,OGLE-2017-BLG-1434L b,Microlensing,2018,,1.18,,4.44962,1.95,3.3,,17h53m07.29s,268.280365,-30.245722,860,,,,,,0.23,,,,,0,
OGLE-2017-BLG-1522L,OGLE-2017-BLG-1522L b,Microlensing,2018,,0.59,,238.3725,14,0.477,,18h01m16.65s,270.319366,-28.461971,,,,,,,0.04,,,,,0,
OGLE-TR-056,OGLE-TR-056 b,Transit,2002,1.2119189,0.02383,0.67,441.77,15.278,0.68,2212,17h56m35.51s,269.147958,-29.539222,,V (Johnson),,F8 V,6050,4.09,1.17,1.74,0.25,0.08,-0.08,0,3
OGLE-TR-10,OGLE-TR-10 b,Transit,2004,3.101278,0.0434,0.82,197.046,14.011,0.4,1702,17h51m28.25s,267.867708,-29.876361,,V (Johnson),,G2 V,5950,4.18,1.14,1.17,0.28,0.1,-0.1,0,3.1
OGLE-TR-111,OGLE-TR-111 b,Transit,2004,4.0144463,0.0473,0.54,174.8065,11.422,0.65,1019,10h53m17.91s,163.324625,-61.405639,,V (Johnson),,K2 V,5040,4.54,0.85,0.83,0.19,0.07,-0.07,0,8.8
OGLE-TR-113,OGLE-TR-113 b,Transit,2004,1.4324752,0.02289,0.15,400.449,12.251,1.2,1342,10h52m24.40s,163.101667,-61.446806,600,V (Johnson),,K4 V,4790,4.55,0.78,0.77,0.05,0.03,-0.03,0,13.2
OGLE-TR-132,OGLE-TR-132 b,Transit,2004,1.689868,0.03035,0.6,375.02,13.45,0.85,2013,10h50m34.72s,162.644667,-61.957194,2500,V (Johnson),,F5 V,6210,4.31,1.3,1.32,0.37,0.1,-0.1,0,1.2
OGLE-TR-182,OGLE-TR-182 b,Transit,2007,3.9791,0.051,0,320.995,12.666,0.41,1550,11h09m18.71s,167.327963,-61.095257,2669.56,G (Gaia),Ks (2MASS),,5924,4.14,1.14,1.14,0.37,0.08,-0.08,0,4.3
OGLE-TR-211,OGLE-TR-211 b,Transit,2007,3.67724,0.051,0,327.351,15.244,0.42,1686,10h40m14.39s,160.059951,-62.455601,1574.54,G (Gaia),Ks (2MASS),,6325,4.17,1.33,1.64,0.11,0.1,-0.1,0,2.6
OGLE2-TR-L9,OGLE2-TR-L9 b,Transit,2008,2.4855335,0.0308,,1430.175,18.046,1.25,2034,11h07m55.18s,166.979921,-61.146263,1704.36,G (Gaia),Ks (2MASS),,6933,4.24,1.52,1.53,-0.05,0.2,-0.2,0,1
Oph 11,Oph 11 b,Imaging,2006,7300000,243,,4449.62,12.3,13.1,2175,16h22m25.21s,245.605058,-24.087208,125,G (Gaia),Ks (2MASS),M9,2375,4.25,0.02,,,,,,5
PDS 70,PDS 70 b,Imaging,2018,43500,22,0.03,2542.64,14.572,,1200,14h08m10.16s,212.042333,-41.397939,113.43,V (Johnson),Ks (2MASS),K7,3972,,0.76,1.26,,,,0,0.005
PH1,PH1 b,Transit,2012,138.317,0.652,0.0702,169,6.18,,481,19h52m51.63s,298.215108,39.955104,1000,G (Gaia),Ks (2MASS),F,6407,4.14,1.53,1.73,0.21,0.08,-0.08,0,2
PH2,PH2 b,Transit,2013,282.5255,0.828,0.41,25426.4,10.12,,281,19h19m03.26s,289.76359,51.962601,346,G (Gaia),Ks (2MASS),,5629,4.41,0.94,1,-0.078,0.032,-0.028,0,2.04
POTS-1,POTS-1 b,Transit,2013,3.1606296,0.03734,,734.16,10.548,3.44,,13h34m26.13s,203.608877,-66.581116,1200,V (Johnson),Ks (2MASS),K5 V,4400,4.63,0.69,0.59,-0.03,0.15,-0.15,0,
PSR B1257+12,PSR B1257+12 b,Pulsar Timing,1994,25.262,0.19,0,0.02,0.338,2.85,,13h00m03.58s,195.014903,12.682353,600,,,,,,1.4,,,,,0,3
PSR B1257+12,PSR B1257+12 c,Pulsar Timing,1992,66.5419,0.36,0.0186,4.3,1.91,3.39,,13h00m03.58s,195.014903,12.682353,600,,,,,,1.4,,,,,0,3
PSR B1257+12,PSR B1257+12 d,Pulsar Timing,1992,98.2114,0.46,0.0264,3.9,1.8,3.67,,13h00m03.58s,195.014903,12.682353,600,,,,,,1.4,,,,,0,3
PSR B1620-26,PSR B1620-26 b,Pulsar Timing,2003,,23,,794.575,13.3,1.86,,16h23m38.22s,245.909262,-26.531594,,,,,,,1.35,,,,,,
PSR J1719-1438,PSR J1719-1438 b,Pulsar Timing,2011,0.09070629,0.0044,0.06,382.8,,23,,17h19m10.07s,259.791971,-14.6336,1200,,,,4500,,1.4,0.04,,,,0,12.5
PSR J2322-2650,PSR J2322-2650 b,Pulsar Timing,2017,0.322964,0.0102,0.0017,252.64307,13.9,1.84,,23h22m34.64s,350.644348,-26.849533,230,,,,,,1.4,,,,,0,
Pr0201,Pr0201 b,Radial Velocity,2012,4.4264,0.06,0,171.6282,14.2,0.329,,08h41m43.82s,130.432596,20.226891,181.54,V (Johnson),Ks (2MASS),,6174,4.41,1.24,1.15,0.19,,,0,
Pr0211,Pr0211 b,Radial Velocity,2012,2.1461,0.03176,0.011,597.5204,13.4,1.36,,08h42m11.49s,130.547882,19.277044,183.68,V (Johnson),Ks (2MASS),,5300,4.51,0.94,0.83,0.18,0.02,-0.02,0,0.578
Pr0211,Pr0211 c,Radial Velocity,2016,4850,5.5,0.71,2475.8957,12.6,6.8,,08h42m11.49s,130.547882,19.277044,183.68,V (Johnson),Ks (2MASS),,5300,4.51,0.94,0.83,0.18,0.02,-0.02,0,0.578
Proxima Cen,Proxima Cen b,Radial Velocity,2016,11.186,0.0485,0.35,1.27,1.08,5.54,234,14h29m42.95s,217.428955,-62.679485,1.29,V (Johnson),Ks (2MASS),M5.5 V,3050,,0.12,0.14,,,,,
Qatar-1,Qatar-1 b,Transit,2010,1.4200242,0.02332,0,411.27202,12.812,1.076,1418,20h13m31.60s,303.381672,65.162041,186.61,V (Johnson),Ks (2MASS),,5013,4.55,0.84,0.8,0.171,0.097,-0.094,0,1.19
Qatar-2,Qatar-2 b,Transit,2011,1.33711647,0.02153,0,792.635,14.056,1.573,1344,13h50m37.41s,207.655866,-6.804028,182.32,V (Johnson),Ks (2MASS),,4645,4.53,0.74,0.78,0.02,0.08,-0.08,0,5
Qatar-3,Qatar-3 b,Transit,2017,2.5079204,0.03783,0,1369.8473,12.285,4,1681,23h56m36.48s,359.152008,36.212971,750.99,V (Johnson),Ks (2MASS),G0 V,6007,4.29,1.15,1.27,-0.041,0.081,-0.081,0,0.31
Qatar-4,Qatar-4 b,Transit,2017,1.8053564,0.02803,0,1938.763,12.722,5.1,1385,00h19m26.22s,4.859266,44.027641,332.17,V (Johnson),Ks (2MASS),K1 V,5215,4.53,0.9,0.85,0.103,0.081,-0.081,0,0.17
Qatar-5,Qatar-5 b,Transit,2017,2.8792319,0.04127,0,1373.0256,12.408,3.95,1415,00h28m12.94s,7.053898,42.061333,371.39,V (Johnson),Ks (2MASS),G2 V,5747,4.43,1.13,1.08,0.377,0.08,-0.08,0,0.53
Qatar-7,Qatar-7 b,Transit,2019,2.032046,0.0352,0,597.5204,19.055,0.502,2053,23h54m03.63s,358.515125,37.021825,725,V (Johnson),Ks (2MASS),F4 V,6387,4.2,1.41,1.56,0.276,0.071,-0.071,0,1.69
ROXs 12,ROXs 12 b,Imaging,2013,,210,0.83,5085,12.2,15.4,,16h26m27.75s,246.615609,-25.456865,120,V (Johnson),Ks (2MASS),M0,3850,,0.87,,,,,,0.008
ROXs 42 B,ROXs 42 B b,Imaging,2013,,157,0.58,2860,12.5,8.05,1975,16h31m15.02s,247.812567,-24.545471,135,G (Gaia),Ks (2MASS),M0,3850.87,,1,0.9,,,,,0.003
RR Cae,RR Cae b,Eclipse Timing Variations,2012,4343.5,5.3,0,1334.886,13,3.34,,04h21m05.56s,65.273181,-48.651976,21.2,G (Gaia),Ks (2MASS),M,4134.3,,0.44,,,,,,
Ross 128,Ross 128 b,Radial Velocity,2017,9.8658,0.0496,0.116,1.4,1.11,5.63,301,11h47m44.40s,176.934982,0.804563,3.38,V (Johnson),Ks (2MASS),M4,3192,,0.17,0.2,-0.02,0.08,-0.08,0,5
Ross 458,Ross 458 c,Imaging,2010,,1168,,1997.59,13.675,4.29,,13h00m46.58s,195.194092,12.375724,11.51,V (Johnson),Ks (2MASS),M0.5,3621,,0.49,0.63,,,,,
SR 12 AB,SR 12 AB c,Imaging,2010,,,,4131.62,12.3,12.2,,16h27m19.51s,246.8313,-24.694553,112.32,V (Johnson),Ks (2MASS),,3828.93,,,1.1,,,,,
SWEEPS-11,SWEEPS-11 b,Transit,2006,1.796,0.03,,3082.82,12.666,8.34,,17h59m02.00s,269.758333,-29.198194,8500,V (Johnson),,,,,1.1,1.45,,,,,
SWEEPS-4,SWEEPS-4 b,Transit,2006,4.2,0.055,,1207.7,9.079,8.87,,17h58m53.92s,269.724667,-29.189056,8500,V (Johnson),,,,,1.24,1.18,,,,,
TAP 26,TAP 26 b,Radial Velocity,2017,10.79,0.0968,,527.5978,13.5,1.18,,04h18m51.70s,64.715416,17.387936,147,G (Gaia),Ks (2MASS),,4620,4.5,1.04,1.17,,,,,0.017
TCP J05074264+2447555,TCP J05074264+2447555 b,Microlensing,2018,,0.5,,9.2,2.99,1.89,,05h07m42.64s,76.927666,24.79875,380,,,,,,0.25,,,,,0,
TOI 172,TOI 172 b,Transit,2019,9.47725,0.0914,0.3806,1722.6386,10.817,7.53,1198,21h06m31.65s,316.631875,-26.692858,336.47,G (Gaia),Ks (2MASS),,5645,3.99,1.13,1.78,0.148,0.079,-0.08,0,7.4
TRAPPIST-1,TRAPPIST-1 b,Transit,2016,1.51087081,0.01111,0.081,0.85,1.086,3.6,400,23h06m29.28s,346.622013,-5.041274,12.1,V (Johnson),Ks (2MASS),,2559,,0.08,0.12,0.04,0.08,-0.08,0,0.5
TRAPPIST-1,TRAPPIST-1 c,Transit,2016,2.4218233,0.01521,0.083,1.38,1.056,6.45,342,23h06m29.28s,346.622013,-5.041274,12.1,V (Johnson),Ks (2MASS),,2559,,0.08,0.12,0.04,0.08,-0.08,0,0.5
TRAPPIST-1,TRAPPIST-1 d,Transit,2016,4.04961,0.02144,0.07,0.41,0.772,4.9,288,23h06m29.28s,346.622013,-5.041274,12.1,V (Johnson),Ks (2MASS),,2559,,0.08,0.12,0.04,0.08,-0.08,0,0.5
TRAPPIST-1,TRAPPIST-1 e,Transit,2017,6.099615,0.02817,0.085,0.62,0.918,4.4,251,23h06m29.28s,346.622013,-5.041274,12.1,V (Johnson),Ks (2MASS),,2559,,0.08,0.12,0.04,0.08,-0.08,0,0.5
TRAPPIST-1,TRAPPIST-1 f,Transit,2017,9.20669,0.0371,0.063,0.68,1.045,3.3,219,23h06m29.28s,346.622013,-5.041274,12.1,V (Johnson),Ks (2MASS),,2559,,0.08,0.12,0.04,0.08,-0.08,0,0.5
TRAPPIST-1,TRAPPIST-1 g,Transit,2017,12.35294,0.0451,0.061,1.34,1.127,5.2,199,23h06m29.28s,346.622013,-5.041274,12.1,V (Johnson),Ks (2MASS),,2559,,0.08,0.12,0.04,0.08,-0.08,0,0.5
TRAPPIST-1,TRAPPIST-1 h,Transit,2017,18.767,0.063,,0.35,0.752,4.52,173,23h06m29.28s,346.622013,-5.041274,12.1,V (Johnson),Ks (2MASS),,2559,,0.08,0.12,0.04,0.08,-0.08,0,0.5
TYC 1422-614-1,TYC 1422-614-1 b,Radial Velocity,2014,198.4,0.69,0.06,794.5,13.3,1.86,,10h17m06.67s,154.277798,19.558472,759,V (Johnson),Ks (2MASS),,4806,2.85,1.15,6.85,-0.2,0.08,-0.08,0,5.89
TYC 1422-614-1,TYC 1422-614-1 c,Radial Velocity,2014,559.3,1.37,0.048,3178,12.5,8.94,,10h17m06.67s,154.277798,19.558472,759,V (Johnson),Ks (2MASS),,4806,2.85,1.15,6.85,-0.2,0.08,-0.08,0,5.89
TYC 3318-01333-1,TYC 3318-01333-1 b,Radial Velocity,2018,562,1.414,0.098,1086.9786,13.1,2.66,,03h02m19.79s,45.582458,49.74416,497.41,G (Gaia),,,4776,2.97,1.19,5.9,-0.06,0.06,-0.06,0,
TYC 3667-1280-1,TYC 3667-1280-1 b,Radial Velocity,2016,26.468,0.21,0.036,1716.282,12.8,4.5,1350,00h51m32.96s,12.887344,58.426167,481,V (Johnson),Ks (2MASS),,5130,3.11,1.87,6.26,-0.08,0.05,-0.05,0,1.35
TYC 4282-00605-1,TYC 4282-00605-1 b,Radial Velocity,2017,101.54,0.422,0.28,3426.2074,12.4,9.87,,22h55m29.21s,343.871704,62.239182,700,V (Johnson),Ks (2MASS),,4300,2,0.97,16.21,-0.07,0.16,-0.16,0,10.1
TrES-1,TrES-1 b,Transit,2004,3.03007,0.03925,0,266.9772,12.666,0.712,1140,19h04m09.85s,286.041062,36.632629,150,V (Johnson),Ks (2MASS),K0 V,5230,4.57,1.04,0.85,0.02,,,0,3.7
TrES-2,TrES-2 b,Transit,2006,2.47063,0.03563,0,473.5667,15.244,0.884,1470,19h07m14.03s,286.808473,49.316402,213,V (Johnson),Ks (2MASS),G0 V,5850,4.43,1.36,1.12,-0.15,,,0,3.55
TrES-3,TrES-3 b,Transit,2007,1.30618581,0.02282,0,607.03,14.975,0.994,1638,17h52m07.02s,268.029265,37.546154,228,V (Johnson),Ks (2MASS),G4 V,5650,4.57,0.93,0.83,-0.2,0.07,-0.07,0,1
TrES-4,TrES-4 b,Transit,2007,3.55395,0.05084,0,247.9074,18.046,0.099,1778,17h53m13.04s,268.304354,37.211849,492,V (Johnson),Ks (2MASS),F8 V,6200,4.06,1.08,1.66,0.14,,,0,2.2
TrES-5,TrES-5 b,Transit,2011,1.48224686,0.02459,0.03,568.9157,13.384,1.31,1480,20h20m53.24s,305.221841,59.448788,360,V (Johnson),Ks (2MASS),,5171,4.52,0.9,0.87,0.2,0.1,-0.1,0,7.4
UKIRT-2017-BLG-001L,UKIRT-2017-BLG-001L b,Microlensing,2018,,4.18,,406.8224,13.7,0.869,,17h46m36.98s,266.654083,-29.211361,6300,,,,,,0.81,,,,,0,
USco CTIO 108,USco CTIO 108 b,Imaging,2008,,670,,4449.62,12.3,13.1,,16h05m54.08s,241.47532,-18.312332,144.29,G (Gaia),Ks (2MASS),M7,2700,,0.06,,,,,,
UZ For,UZ For b,Eclipse Timing Variations,2011,5840,5.9,0.04,2002.2,,,,03h35m28.64s,53.869338,-25.739395,239.6,G (Gaia),Ks (2MASS),,5286.9,,0.7,,,,,,
UZ For,UZ For c,Eclipse Timing Variations,2011,1916.25,2.8,0.05,2447.2,,,,03h35m28.64s,53.869338,-25.739395,239.6,G (Gaia),Ks (2MASS),,5286.9,,0.7,,,,,,
V0391 Peg,V0391 Peg b,Pulsation Timing Variations,2007,1170,1.7,0,1017.056,13.1,2.49,,22h04m12.11s,331.05044,26.41886,1400,V (Johnson),Ks (2MASS),sdBV,29300,5.4,0.5,0.23,,,,,10
V830 Tau,V830 Tau b,Radial Velocity,2016,4.927,0.057,0,222.481,14,0.446,,04h33m10.03s,68.291803,24.56205,150,V (Johnson),Ks (2MASS),,4250,,1,2,,,,,0.002
VHS J125601.92-125723.9,VHS J125601.92-125723.9 b,Imaging,2015,,102,,3559.696,12.4,10.3,,12h56m02.15s,194.008964,-12.956031,12.7,V (Johnson),Ks (2MASS),M7.5,2620,5.05,0.07,,,,,,0.225
WASP-1,WASP-1 b,Transit,2007,2.5199454,0.03889,0,271.415,16.623,0.348,1812,00h20m40.07s,5.166978,31.98999,408,V (Johnson),Ks (2MASS),F7 V,6252,4.21,1.24,1.47,0.23,0.03,-0.03,0,3.4
WASP-10,WASP-10 b,Transit,2008,3.0927616,0.03781,0.0473,1001.12,12.106,4.14,1370,23h15m58.30s,348.992912,31.462852,90,V (Johnson),Ks (2MASS),K5 V,4675,4.63,0.75,0.7,0.04,0.05,-0.05,0,7
WASP-100,WASP-100 b,Transit,2014,2.84938,0.04574,0,400.4658,14.908,0.53,2190,04h35m50.33s,68.959728,-64.027039,368.28,G (Gaia),Ks (2MASS),F2,6900,4.35,0.77,1.57,-0.03,,,0,1.57
WASP-101,WASP-101 b,Transit,2014,3.58572,0.05057,0,162.0933,16.029,0.24,1560,06h33m24.26s,98.351102,-23.48621,202.39,G (Gaia),Ks (2MASS),F6,6380,4.31,1.41,1.31,0.2,,,0,1.14
WASP-103,WASP-103 b,Transit,2014,0.925542,0.01985,0.15,473.547,17.127,0.55,2508,16h37m15.57s,249.314868,7.183352,470,V (Johnson),Ks (2MASS),F8 V,6110,4.22,1.22,1.44,0.06,0.13,-0.13,0,4
WASP-104,WASP-104 b,Transit,2014,1.7554137,0.02918,0,404.263,12.745,1.074,1516,10h42m24.58s,160.602432,7.435026,143,V (Johnson),Ks (2MASS),G8,5475,4.5,1.08,0.96,0.32,0.09,-0.09,0,3
WASP-105,WASP-105 b,Transit,2017,7.87288,0.075,0,572.094,10.761,2.65,900,01h36m40.24s,24.167667,-50.659027,252.52,V (Johnson),,K2,5070,4.2,0.89,0.9,0.28,0.16,-0.16,0,
WASP-106,WASP-106 b,Transit,2014,9.28971,0.0917,0,514.8846,11.433,1.86,1140,11h05m43.14s,166.429747,-5.079412,283,V (Johnson),Ks (2MASS),F9,6055,4.23,0.93,1.31,-0.09,,,0,7
WASP-107,WASP-107 b,Transit,2017,5.72149,0.055,0,38.1396,10.536,0.19,770,12h33m32.85s,188.386871,-10.146149,64.86,V (Johnson),Ks (2MASS),K6,4430,4.5,0.69,0.66,0.02,0.1,-0.1,0,8.3
WASP-11,WASP-11 b,Transit,2008,3.72247,0.0435,0,251.0857,12.442,0.632,992,03h09m28.55s,47.368964,30.673594,121.7,V (Johnson),Ks (2MASS),K3 V,4800,4.45,1.42,0.89,0,,,0,7.6
WASP-113,WASP-113 b,Transit,2016,4.54216875,0.05885,0,150.96925,15.793,0.228,1496,14h59m29.47s,224.872776,46.960117,360,V (Johnson),Ks (2MASS),G1,5890,4.2,1.32,1.61,0.1,0.09,-0.09,0,6.2
WASP-114,WASP-114 b,Transit,2016,1.5487743,0.02851,0.012,562.24127,15.009,0.97,2043,21h50m39.46s,327.664437,10.463482,460,V (Johnson),Ks (2MASS),G0,5940,4.3,1.29,1.43,0.14,0.07,-0.07,0,4.3
WASP-117,WASP-117 b,Transit,2014,10.02165,0.09459,0.3,95.349,11.882,0.3445,1001,02h27m06.10s,36.775432,-50.284519,158.69,V (Johnson),Ks (2MASS),F9,6040,4.28,1.29,1.22,-0.11,,,0,4.6
WASP-118,WASP-118 b,Transit,2016,4.0460435,0.05453,0,163.36462,16.141,0.233,1729,01h18m12.13s,19.550543,2.702824,380.53,V (Johnson),Ks (2MASS),F6,6410,4.1,1.32,1.7,0.16,0.1,-0.1,0,1.17
WASP-119,WASP-119 b,Transit,2016,2.49979,0.0363,0.058,390.9309,15.693,0.7,1600,03h43m44.03s,55.933441,-65.193855,333,V (Johnson),Ks (2MASS),G5,5650,4.26,1.02,1.2,0.14,0.1,-0.1,0,8
WASP-12,WASP-12 b,Transit,2008,1.09142245,0.0234,0.05,416.3573,20.4,0.266,2523,06h30m32.79s,97.63664,29.672291,432.48,V (Johnson),Ks (2MASS),,6300,4.38,1.2,1.59,0.3,,,0,2
WASP-120,WASP-120 b,Transit,2016,3.6112706,0.0514,0.057,1541.4755,16.511,2,1880,04h10m27.85s,62.616051,-45.89822,437,V (Johnson),Ks (2MASS),F5,6450,4.04,1.39,1.87,-0.05,0.07,-0.07,0,2.6
