pl_name,pl_hostname,pl_disc,pl_discmethod,pl_facility,pl_kepflag,pl_pnum,pl_orbper,st_dist,pl_massj,pl_masse,pl_rade,st_mass,st_rad,st_teff,st_age
Kepler-597 b,Kepler-597,2016,Transit,Kepler,1,1,13.02365861,660,,,2.37,0.97,0.95,5683,4.27
Kepler-598 b,Kepler-598,2016,Transit,Kepler,1,1,3.70175428,686,,,1.5,0.87,0.86,5307,7.59
Kepler-599 b,Kepler-599,2016,Transit,Kepler,1,1,15.65562652,627,,,2.84,0.83,0.79,5127,5.01
Kepler-6 b,Kepler-6,2009,Transit,Kepler,1,1,3.2346996,590,0.668,212.31044,14.617,1.21,1.39,5647,
Kepler-60 b,Kepler-60,2012,Transit,Kepler,1,3,7.1334,899,0.01318,4.19,1.71,1.04,1.26,5905,
Kepler-60 c,Kepler-60,2012,Transit,Kepler,1,3,8.9187,899,0.01211,3.85,1.9,1.04,1.26,5905,
Kepler-60 d,Kepler-60,2012,Transit,Kepler,1,3,11.8981,899,0.01309,4.16,1.99,1.04,1.26,5905,
Kepler-600 b,Kepler-600,2016,Transit,Kepler,1,1,23.67517607,624,,,2.9,0.84,0.81,5279,4.57
Kepler-601 b,Kepler-601,2016,Transit,Kepler,1,1,5.37886844,429,,,1.9,0.85,0.79,5160,4.07
Kepler-602 b,Kepler-602,2016,Transit,Kepler,1,1,15.28469497,971,,,2.09,1.08,1.13,6062,3.16
Kepler-603 b,Kepler-603,2016,Transit,Kepler,1,3,21.05358596,967,,,2.65,1.01,1.01,5808,4.37
Kepler-603 c,Kepler-603,2016,Transit,Kepler,1,3,127.9075774,967,,,6.5,1.01,1.01,5808,4.37
Kepler-603 d,Kepler-603,2016,Transit,Kepler,1,3,6.2171292,967,,,1.32,1.01,1.01,5808,4.37
Kepler-604 b,Kepler-604,2016,Transit,Kepler,1,1,25.85501786,981,,,2.59,1.02,1.03,5890,3.72
Kepler-605 b,Kepler-605,2016,Transit,Kepler,1,2,3.38353807,570,,,1.44,0.91,0.88,5462,4.47
Kepler-605 c,Kepler-605,2016,Transit,Kepler,1,2,2.35895152,570,,,0.86,0.91,0.88,5462,4.47
Kepler-606 b,Kepler-606,2016,Transit,Kepler,1,1,24.31575992,1208,,,3.31,1.13,1.22,6161,2.88
Kepler-607 b,Kepler-607,2016,Transit,Kepler,1,1,0.6381632,500,,,0.87,0.84,0.8,5196,4.9
Kepler-608 b,Kepler-608,2016,Transit,Kepler,1,1,6.41251504,926,,,3.64,1,1.01,5820,3.8
Kepler-609 b,Kepler-609,2016,Transit,Kepler,1,1,6.52121067,1143,,,3.35,1.09,1.14,5971,3.72
Kepler-61 b,Kepler-61,2013,Transit,Kepler,1,1,59.87756,314,,,2.15,0.64,0.62,4017,1
Kepler-610 b,Kepler-610,2016,Transit,Kepler,1,2,6.99692655,1113,,,4.19,1.1,1.13,5943,3.55
Kepler-610 c,Kepler-610,2016,Transit,Kepler,1,2,151.86392,1113,,,3.3,1.1,1.13,5943,3.55
Kepler-611 b,Kepler-611,2016,Transit,Kepler,1,1,2.4370333,906,,,1.65,1.01,1.01,5761,4.47
Kepler-612 b,Kepler-612,2016,Transit,Kepler,1,1,3.72215641,932,,,2.84,0.98,0.96,5693,4.47
Kepler-613 b,Kepler-613,2016,Transit,Kepler,1,1,15.77979614,864,,,2.29,0.98,0.96,5723,4.27
Kepler-614 b,Kepler-614,2016,Transit,Kepler,1,1,14.03491514,571,,,2.39,0.85,0.81,5268,4.79
Kepler-615 b,Kepler-615,2016,Transit,Kepler,1,1,10.35584657,330,,,1.74,0.73,0.69,4655,3.72
Kepler-616 b,Kepler-616,2016,Transit,Kepler,1,2,9.99761851,1019,,,2.43,0.98,0.97,5753,3.89
Kepler-616 c,Kepler-616,2016,Transit,Kepler,1,2,90.4113556,1019,,,3.41,0.98,0.97,5753,3.89
Kepler-617 b,Kepler-617,2016,Transit,Kepler,1,1,1.68269615,150,,,1.32,0.51,0.48,3712,3.98
Kepler-618 b,Kepler-618,2016,Transit,Kepler,1,1,3.59576964,1115,,,2.6,1.05,1.08,5860,4.27
Kepler-619 b,Kepler-619,2016,Transit,Kepler,1,2,5.4042722,1111,,,3.16,1.09,1.11,5980,3.47
Kepler-619 c,Kepler-619,2016,Transit,Kepler,1,2,1.20846503,1111,,,1.69,1.09,1.11,5980,3.47
Kepler-62 b,Kepler-62,2013,Transit,Kepler,1,5,5.714932,368,0.03,9,1.31,0.69,0.64,4925,7
Kepler-62 c,Kepler-62,2013,Transit,Kepler,1,5,12.4417,368,0.013,4,0.54,0.69,0.64,4925,7
Kepler-62 d,Kepler-62,2013,Transit,Kepler,1,5,18.16406,368,0.044,14,1.95,0.69,0.64,4925,7
Kepler-62 e,Kepler-62,2013,Transit,Kepler,1,5,122.3874,368,0.113,36,1.61,0.69,0.64,4925,7
Kepler-62 f,Kepler-62,2013,Transit,Kepler,1,5,267.291,368,0.11,35,1.41,0.69,0.64,4925,7
Kepler-620 b,Kepler-620,2016,Transit,Kepler,1,1,12.91375431,1241,,,3.32,1.15,1.22,6155,3.02
Kepler-621 b,Kepler-621,2016,Transit,Kepler,1,1,2.62811375,389,,,2.3,0.72,0.68,4521,3.63
Kepler-622 b,Kepler-622,2016,Transit,Kepler,1,1,14.28226676,259,,,2.13,0.64,0.61,4201,3.47
Kepler-623 b,Kepler-623,2016,Transit,Kepler,1,1,9.07097734,811,,,3.01,0.9,0.86,5443,4.47
Kepler-624 b,Kepler-624,2016,Transit,Kepler,1,1,14.58649607,731,,,2.31,1.1,1.18,6117,3.72
Kepler-625 b,Kepler-625,2016,Transit,Kepler,1,2,7.75192492,502,,,1.99,1.04,0.96,5789,1.51
Kepler-625 c,Kepler-625,2016,Transit,Kepler,1,2,4.1653651,502,,,1.05,1.04,0.96,5789,1.51
Kepler-626 b,Kepler-626,2016,Transit,Kepler,1,1,14.48585199,690,,,2.29,1.01,1.05,5813,5.37
Kepler-627 b,Kepler-627,2016,Transit,Kepler,1,1,40.6994443,1143,,,3.73,1.3,1.49,6424,2.24
Kepler-628 b,Kepler-628,2016,Transit,Kepler,1,1,15.4580567,579,,,8.4,1,1.28,5721,8.71
Kepler-629 b,Kepler-629,2016,Transit,Kepler,1,1,7.2385854,383,,,1.38,0.93,0.84,5444,1.91
Kepler-63 b,Kepler-63,2013,Transit,Kepler,1,1,9.4341505,200,0.378,120,6.11,0.98,0.9,5576,0.21
Kepler-630 b,Kepler-630,2016,Transit,Kepler,1,1,161.4743937,657,,,3.18,1.02,1.04,5829,4.47
Kepler-631 b,Kepler-631,2016,Transit,Kepler,1,1,17.97979059,843,,,2.9,1.24,1.33,6185,2.51
Kepler-632 b,Kepler-632,2016,Transit,Kepler,1,1,30.99660733,349,,,2.21,0.91,0.84,5322,3.02
Kepler-633 b,Kepler-633,2016,Transit,Kepler,1,1,8.50340718,634,,,1.63,1.02,1.15,5899,6.03
Kepler-634 b,Kepler-634,2016,Transit,Kepler,1,1,5.16950177,757,,,1.89,1.03,1.24,6075,5.37
Kepler-635 b,Kepler-635,2016,Transit,Kepler,1,1,23.44971004,826,,,2.64,1.33,1.51,6174,2.34
Kepler-636 b,Kepler-636,2016,Transit,Kepler,1,1,16.08066115,341,,,4.45,0.85,0.8,5203,5.01
Kepler-637 b,Kepler-637,2016,Transit,Kepler,1,1,23.20584623,1575,,,4.75,1.64,2.56,6096,2.19
Kepler-638 b,Kepler-638,2016,Transit,Kepler,1,1,6.07972888,426,,,1.83,0.88,0.93,5382,11.75
Kepler-639 b,Kepler-639,2016,Transit,Kepler,1,1,10.21420496,680,,,2.38,1.14,1.29,5896,4.37
Kepler-640 b,Kepler-640,2016,Transit,Kepler,1,1,22.24813967,538,,,2.56,1.01,0.94,5653,2.09
Kepler-641 b,Kepler-641,2016,Transit,Kepler,1,1,9.48961571,673,,,1.85,1.02,1.13,5713,7.08
Kepler-642 b,Kepler-642,2016,Transit,Kepler,1,1,4.41745855,1022,,,2.9,1.4,1.66,6570,1.95
Kepler-643 b,Kepler-643,2016,Transit,Kepler,1,1,16.33889626,1029,,,10.16,1,2.52,4908,12.02
Kepler-644 b,Kepler-644,2016,Transit,Kepler,1,1,3.1739171,1413,,,3.15,1.49,1.81,6747,1.62
Kepler-645 b,Kepler-645,2016,Transit,Kepler,1,1,3.27582262,901,,,2.1,1.13,1.21,6170,2.95
Kepler-646 b,Kepler-646,2016,Transit,Kepler,1,1,15.87364565,513,,,1.99,0.93,0.91,5634,4.57
Kepler-647 b,Kepler-647,2016,Transit,Kepler,1,1,16.2254649,789,,,1.17,1.03,1.07,6020,4.27
Kepler-648 b,Kepler-648,2016,Transit,Kepler,1,1,17.4211749,665,,,3.22,1.05,0.98,5741,1.82
Kepler-649 b,Kepler-649,2016,Transit,Kepler,1,1,29.90722674,525,,,2.26,0.97,0.94,5871,2.95
Kepler-65 b,Kepler-65,2012,Transit,Kepler,1,3,2.15491,291,,,1.42,1.25,1.41,6211,2.9
Kepler-65 c,Kepler-65,2012,Transit,Kepler,1,3,5.859944,291,,,2.58,1.25,1.41,6211,2.9
Kepler-65 d,Kepler-65,2012,Transit,Kepler,1,3,8.13123,291,,,1.52,1.25,1.41,6211,2.9
Kepler-650 b,Kepler-650,2016,Transit,Kepler,1,1,3.03214559,805,,,2.96,1.08,1.35,5849,6.46
Kepler-651 b,Kepler-651,2016,Transit,Kepler,1,1,21.38521506,537,,,2.37,0.92,0.87,5522,3.55
Kepler-652 b,Kepler-652,2016,Transit,Kepler,1,1,4.18200253,423,,,2.49,0.97,0.88,5490,1.48
Kepler-653 b,Kepler-653,2016,Transit,Kepler,1,2,14.70748976,593,,,1.95,1.02,1.19,5665,7.76
Kepler-653 c,Kepler-653,2016,Transit,Kepler,1,2,0.90037648,593,,,0.78,1.02,1.19,5665,7.76
Kepler-654 b,Kepler-654,2016,Transit,Kepler,1,1,13.72465129,661,,,2.07,1.04,1.11,5865,5.37
Kepler-655 b,Kepler-655,2016,Transit,Kepler,1,1,46.4063358,783,,,2.71,1.15,1.24,6170,3.39
Kepler-656 b,Kepler-656,2016,Transit,Kepler,1,1,1.26025909,867,,,3.12,0.86,0.82,5281,4.37
Kepler-657 b,Kepler-657,2016,Transit,Kepler,1,1,24.54350418,1244,,,3.52,1.01,1.01,5808,4.17
Kepler-658 b,Kepler-658,2016,Transit,Kepler,1,1,1.28707676,341,,,1.63,0.63,0.6,4103,3.09
Kepler-659 b,Kepler-659,2016,Transit,Kepler,1,1,17.671796,688,,,2.5,0.79,0.74,4870,3.24
Kepler-66 b,Kepler-66,2013,Transit,Kepler,1,1,17.815815,1107,,,2.8,1.04,0.97,5962,1
Kepler-660 b,Kepler-660,2016,Transit,Kepler,1,1,9.27358194,564,,,2.57,0.75,0.71,4779,4.57
Kepler-661 b,Kepler-661,2016,Transit,Kepler,1,1,6.02930132,558,,,3.07,0.7,0.67,4483,4.27
Kepler-662 b,Kepler-662,2016,Transit,Kepler,1,1,21.67697486,641,,,2.18,0.79,0.74,4897,3.63
Kepler-663 b,Kepler-663,2016,Transit,Kepler,1,1,4.99678284,1030,,,2.6,0.86,0.82,5264,4.57
Kepler-664 b,Kepler-664,2016,Transit,Kepler,1,1,2.52559332,1386,,,2.66,1.01,1.02,5754,4.68
Kepler-665 b,Kepler-665,2016,Transit,Kepler,1,1,16.01310205,651,,,2.6,0.79,0.74,4913,4.68
Kepler-666 b,Kepler-666,2016,Transit,Kepler,1,1,4.49876092,1330,,,2.4,1.03,1.05,5887,3.8
Kepler-667 b,Kepler-667,2016,Transit,Kepler,1,1,41.43962808,907,,,4.73,0.91,0.87,5327,4.68
Kepler-668 b,Kepler-668,2016,Transit,Kepler,1,1,8.35390639,877,,,2.7,0.87,0.82,5352,3.89
Kepler-669 b,Kepler-669,2016,Transit,Kepler,1,1,4.12554687,1778,,,4.83,1.15,1.2,6038,3.16
Kepler-67 b,Kepler-67,2013,Transit,Kepler,1,1,15.7259,1107,,,2.94,0.86,0.78,5331,1
Kepler-670 b,Kepler-670,2016,Transit,Kepler,1,1,2.81650485,980,,,13.18,0.99,0.99,5709,4.79
Kepler-671 b,Kepler-671,2016,Transit,Kepler,1,1,4.28095859,1139,,,2.69,0.97,0.95,5624,4.47
Kepler-672 b,Kepler-672,2016,Transit,Kepler,1,1,38.3774623,1011,,,2.5,0.95,0.92,5627,4.07
Kepler-673 b,Kepler-673,2016,Transit,Kepler,1,1,3.72873109,978,,,6.54,0.88,0.84,5355,4.47
Kepler-674 b,Kepler-674,2016,Transit,Kepler,1,1,2.24338185,302,,,1.69,0.6,0.57,4192,3.31
Kepler-675 b,Kepler-675,2016,Transit,Kepler,1,1,2.33743801,651,,,2.44,0.79,0.75,4945,4.68
Kepler-676 b,Kepler-676,2016,Transit,Kepler,1,1,11.59822172,243,,,3.04,0.51,0.49,3701,4.27
Kepler-677 b,Kepler-677,2016,Transit,Kepler,1,1,6.57531678,1180,,,5.38,1,0.99,5723,4.57
Kepler-678 b,Kepler-678,2016,Transit,Kepler,1,1,7.27503724,875,,,5.14,0.94,0.91,5520,4.47
Kepler-679 b,Kepler-679,2016,Transit,Kepler,1,1,12.39358604,968,,,3.01,0.87,0.84,5403,4.47
Kepler-68 b,Kepler-68,2013,Transit,Kepler,1,3,5.39876,135,0.02,6.3566,2.354,1.19,1.28,5793,
Kepler-68 c,Kepler-68,2013,Transit,Kepler,1,3,9.60504,135,0.02265,7.2,1,1.19,1.28,5793,
Kepler-68 d,Kepler-68,2013,Radial Velocity,W. M. Keck Observatory,1,3,625,135,0.84007,267,,1.19,1.28,5793,
Kepler-680 b,Kepler-680,2016,Transit,Kepler,1,1,3.68992629,1342,,,2.42,1.08,1.11,5890,3.72
Kepler-681 b,Kepler-681,2016,Transit,Kepler,1,1,26.39435646,666,,,3.08,0.8,0.76,5021,5.01
Kepler-682 b,Kepler-682,2016,Transit,Kepler,1,1,12.61190667,951,,,7.37,0.92,0.89,5559,3.98
Kepler-683 b,Kepler-683,2016,Transit,Kepler,1,1,2.53918318,976,,,1.97,0.96,0.95,5703,4.37
Kepler-684 b,Kepler-684,2016,Transit,Kepler,1,1,6.77030201,1066,,,3.36,0.89,0.86,5493,4.37
Kepler-685 b,Kepler-685,2016,Transit,Kepler,1,1,1.6255222,1145,,,10.58,1.11,1.16,5963,3.39
Kepler-686 b,Kepler-686,2016,Transit,Kepler,1,1,1.59474546,1203,,,12.15,0.94,0.92,5649,4.47
Kepler-687 b,Kepler-687,2016,Transit,Kepler,1,1,20.50586978,628,,,3.52,0.77,0.73,4841,5.5
Kepler-688 b,Kepler-688,2016,Transit,Kepler,1,1,3.89593684,1247,,,9.76,0.98,0.96,5715,4.27
Kepler-689 b,Kepler-689,2016,Transit,Kepler,1,1,22.36656079,1044,,,2.89,0.91,0.88,5518,4.57
Kepler-69 b,Kepler-69,2013,Transit,Kepler,1,2,13.722341,584,,,2.24,0.81,0.93,5638,
Kepler-69 c,Kepler-69,2013,Transit,Kepler,1,2,242.4613,584,,,1.71,0.81,0.93,5638,
Kepler-690 b,Kepler-690,2016,Transit,Kepler,1,1,7.74809437,1653,,,5.95,1.11,1.16,5913,3.55
Kepler-691 b,Kepler-691,2016,Transit,Kepler,1,1,8.114379,239,,,2.09,0.53,0.5,3715,3.98
Kepler-692 b,Kepler-692,2016,Transit,Kepler,1,1,21.81293494,1000,,,3.11,0.9,0.86,5440,4.68
Kepler-693 b,Kepler-693,2016,Transit,Kepler,1,1,15.37563332,1002,,,10.18,0.76,0.72,4881,4.47
Kepler-694 b,Kepler-694,2016,Transit,Kepler,1,1,6.36584161,1023,,,2.8,0.97,0.95,5700,4.07
Kepler-695 b,Kepler-695,2016,Transit,Kepler,1,1,3.04033042,620,,,9.21,0.84,0.8,5181,4.47
Kepler-696 b,Kepler-696,2016,Transit,Kepler,1,1,4.19042557,1285,,,6.14,1.06,1.08,5903,3.98
Kepler-697 b,Kepler-697,2016,Transit,Kepler,1,1,3.70987065,1091,,,4.13,0.92,0.88,5513,4.37
Kepler-698 b,Kepler-698,2016,Transit,Kepler,1,1,16.32976218,1135,,,3.68,0.94,0.91,5612,4.27
Kepler-699 b,Kepler-699,2016,Transit,Kepler,1,1,27.80756293,888,,,14.11,0.81,0.78,5330,4.57
Kepler-7 b,Kepler-7,2009,Transit,Kepler,1,1,4.8854892,907,0.441,140.16303,18.181,1.36,1.97,5933,
Kepler-700 b,Kepler-700,2016,Transit,Kepler,1,1,80.8720639,1061,,,5.99,0.98,0.96,5692,4.37
Kepler-701 b,Kepler-701,2016,Transit,Kepler,1,1,10.35533177,755,,,2.84,0.88,0.84,5343,4.47
Kepler-702 b,Kepler-702,2016,Transit,Kepler,1,1,10.52629406,892,,,9.17,0.9,0.86,5419,4.47
Kepler-703 b,Kepler-703,2016,Transit,Kepler,1,1,4.58352176,1482,,,8.2,1.18,1.27,6185,2.69
Kepler-704 b,Kepler-704,2016,Transit,Kepler,1,1,3.76182115,1054,,,2.61,0.97,0.96,5616,5.13
Kepler-705 b,Kepler-705,2016,Transit,Kepler,1,1,56.0560538,251,,,2.11,0.53,0.51,3722,3.89
Kepler-706 b,Kepler-706,2016,Transit,Kepler,1,1,41.40831347,810,,,13.17,0.87,0.84,5394,4.79
Kepler-707 b,Kepler-707,2016,Transit,Kepler,1,1,2.23749275,626,,,1.33,0.8,0.76,5099,4.9
Kepler-708 b,Kepler-708,2016,Transit,Kepler,1,1,3.16789194,1241,,,2.93,0.97,0.96,5692,4.37
Kepler-709 b,Kepler-709,2016,Transit,Kepler,1,1,16.08524954,668,,,2.92,0.8,0.77,5071,4.9
Kepler-710 b,Kepler-710,2016,Transit,Kepler,1,1,4.34728553,919,,,1.88,0.94,0.91,5611,4.17
Kepler-711 b,Kepler-711,2016,Transit,Kepler,1,1,23.58914398,664,,,3.41,0.84,0.8,5222,4.37
Kepler-712 b,Kepler-712,2016,Transit,Kepler,1,2,21.02247699,944,,,3.41,0.84,0.78,5148,3.31
Kepler-712 c,Kepler-712,2016,Transit,Kepler,1,2,226.89047,944,,,4.85,0.84,0.78,5148,3.31
Kepler-713 b,Kepler-713,2016,Transit,Kepler,1,1,7.411141,1003,,,2.48,0.98,0.99,5785,3.8
Kepler-714 b,Kepler-714,2016,Transit,Kepler,1,1,8.09888799,1460,,,9.67,1.09,1.12,5995,3.55
Kepler-715 b,Kepler-715,2016,Transit,Kepler,1,1,10.00652995,1214,,,3.75,1.04,1.04,5871,3.98
Kepler-716 b,Kepler-716,2016,Transit,Kepler,1,1,10.37168453,675,,,2.9,0.83,0.78,5099,4.57
Kepler-717 b,Kepler-717,2016,Transit,Kepler,1,1,4.40840023,1126,,,2.42,0.88,0.85,5485,4.37
Kepler-718 b,Kepler-718,2016,Transit,Kepler,1,1,2.0523499,1520,,,16.56,1.18,1.3,6191,2.57
Kepler-719 b,Kepler-719,2016,Transit,Kepler,1,1,5.00731778,1427,,,8.52,0.99,0.98,5777,3.98
Kepler-720 b,Kepler-720,2016,Transit,Kepler,1,1,4.70832654,880,,,8.41,0.95,0.92,5618,3.63
Kepler-721 b,Kepler-721,2016,Transit,Kepler,1,1,5.39202539,848,,,2.64,0.82,0.78,5075,4.9
Kepler-722 b,Kepler-722,2016,Transit,Kepler,1,2,4.09357325,1375,,,2.63,1.03,1.05,5863,4.37
Kepler-722 c,Kepler-722,2016,Transit,Kepler,1,2,105.144749,1375,,,2.82,1.03,1.05,5863,4.37
Kepler-723 b,Kepler-723,2016,Transit,Kepler,1,1,4.08227507,965,,,12.19,0.92,0.89,5539,4.57
Kepler-724 b,Kepler-724,2016,Transit,Kepler,1,1,3.31494634,862,,,3.29,0.9,0.86,5437,4.37
Kepler-725 b,Kepler-725,2016,Transit,Kepler,1,1,39.64317811,778,,,10.63,0.88,0.84,5363,4.37
Kepler-726 b,Kepler-726,2016,Transit,Kepler,1,1,21.80451088,838,,,3.26,0.88,0.85,5452,4.47
Kepler-727 b,Kepler-727,2016,Transit,Kepler,1,1,5.15448442,892,,,2.53,0.89,0.86,5441,4.79
Kepler-728 b,Kepler-728,2016,Transit,Kepler,1,1,5.74347727,1236,,,3.34,0.95,0.93,5660,4.07
Kepler-729 b,Kepler-729,2016,Transit,Kepler,1,1,3.16635371,1271,,,3.58,0.94,0.91,5633,4.27
Kepler-730 b,Kepler-730,2016,Transit,Kepler,1,2,6.49168281,2020.2,,,12.33,1.05,1.41,5620,9.5
Kepler-730 c,Kepler-730,2018,Transit,Kepler,1,2,2.85188338,2020.2,,,1.569,1.05,1.41,5620,9.5
Kepler-731 b,Kepler-731,2016,Transit,Kepler,1,1,3.85560355,1311,,,13.88,1.03,1.06,5849,3.8
Kepler-732 b,Kepler-732,2016,Transit,Kepler,1,2,9.46781405,150,,,2.18,0.49,0.46,3631,4.47
Kepler-732 c,Kepler-732,2016,Transit,Kepler,1,2,0.89304124,150,,,1.27,0.49,0.46,3631,4.47
Kepler-733 b,Kepler-733,2016,Transit,Kepler,1,1,20.83424726,980,,,2.82,0.9,0.86,5418,4.27
Kepler-734 b,Kepler-734,2016,Transit,Kepler,1,1,6.10485286,553,,,3.56,0.85,0.78,5326,2.34
Kepler-735 b,Kepler-735,2016,Transit,Kepler,1,1,11.51516988,790,,,2.95,0.85,0.8,5107,4.37
Kepler-736 b,Kepler-736,2016,Transit,Kepler,1,1,3.60147201,1007,,,2.93,0.86,0.81,5217,4.27
Kepler-737 b,Kepler-737,2016,Transit,Kepler,1,1,28.59915399,195,,,1.96,0.51,0.48,3813,3.89
Kepler-738 b,Kepler-738,2016,Transit,Kepler,1,1,24.58721573,992,,,2.5,0.86,0.82,5327,4.57
Kepler-739 b,Kepler-739,2016,Transit,Kepler,1,1,12.53248465,1128,,,3.32,0.93,0.9,5601,4.27
Kepler-74 b,Kepler-74,2013,Transit,Kepler,1,1,7.340711,1330,0.63,200.22,10.76,1.18,1.12,6000,0.8
Kepler-740 b,Kepler-740,2016,Transit,Kepler,1,1,3.58410122,1262,,,4.57,0.91,0.87,5438,4.79
Kepler-741 b,Kepler-741,2016,Transit,Kepler,1,1,7.03902374,1530,,,2.97,1.16,1.24,6129,3.16
Kepler-742 b,Kepler-742,2016,Transit,Kepler,1,1,8.36086824,499,,,3.24,0.76,0.71,4642,2.57
Kepler-743 b,Kepler-743,2016,Transit,Kepler,1,1,3.17926292,258,,,1.21,0.94,0.85,5486,1.86
Kepler-744 b,Kepler-744,2016,Transit,Kepler,1,1,12.06222443,486,,,1.62,0.94,0.93,5594,5.13
Kepler-745 b,Kepler-745,2016,Transit,Kepler,1,1,9.93143556,1199,,,2.16,1.04,1.04,5849,4.07
Kepler-746 b,Kepler-746,2016,Transit,Kepler,1,1,3.48159251,450,,,1.11,0.91,0.93,5418,8.71
Kepler-747 b,Kepler-747,2016,Transit,Kepler,1,1,35.61760587,855,,,5.27,0.82,0.78,5096,4.79
Kepler-748 b,Kepler-748,2016,Transit,Kepler,1,1,7.40742793,1271,,,2.52,1.07,1.1,5934,3.72
Kepler-749 b,Kepler-749,2016,Transit,Kepler,1,1,17.31716585,753,,,3.1,0.79,0.75,5009,4.57
Kepler-75 b,Kepler-75,2013,Transit,Kepler,1,1,8.8849116,1140,10.1,3209.9,11.77,0.91,0.89,5200,6.2
Kepler-750 b,Kepler-750,2016,Transit,Kepler,1,2,9.42887179,1181,,,3.07,1.15,1.23,6160,3.09
Kepler-750 c,Kepler-750,2016,Transit,Kepler,1,2,4.08899022,1181,,,1.62,1.15,1.23,6160,3.09
Kepler-751 b,Kepler-751,2016,Transit,Kepler,1,1,17.44490636,748,,,2.46,0.87,0.84,5387,4.47
Kepler-752 b,Kepler-752,2016,Transit,Kepler,1,1,18.82747265,1075,,,2.81,0.87,0.83,5373,4.07
Kepler-753 b,Kepler-753,2016,Transit,Kepler,1,1,5.74772501,278,,,1.91,0.68,0.65,4346,3.63
Kepler-754 b,Kepler-754,2016,Transit,Kepler,1,1,14.5596237,1192,,,2.01,1.06,1.08,5935,3.8
Kepler-755 b,Kepler-755,2016,Transit,Kepler,1,2,1.26909037,368,,,1.76,0.82,0.77,5043,4.9
Kepler-755 c,Kepler-755,2016,Transit,Kepler,1,2,2.85313364,368,,,1.26,0.82,0.77,5043,4.9
Kepler-756 b,Kepler-756,2016,Transit,Kepler,1,1,1.22486632,852,,,1.12,0.82,0.79,5282,4.47
Kepler-757 b,Kepler-757,2016,Transit,Kepler,1,1,1.02267882,1016,,,1.36,1.08,1.13,6014,3.31
Kepler-758 b,Kepler-758,2016,Transit,Kepler,1,4,12.1097104,1353,,,2.48,1.16,1.42,6228,3.8
Kepler-758 c,Kepler-758,2016,Transit,Kepler,1,4,4.75793986,1353,,,1.69,1.16,1.42,6228,3.8
Kepler-758 d,Kepler-758,2016,Transit,Kepler,1,4,20.4966197,1353,,,2.12,1.16,1.42,6228,3.8
Kepler-758 e,Kepler-758,2016,Transit,Kepler,1,4,8.1934719,1353,,,1.53,1.16,1.42,6228,3.8
Kepler-759 b,Kepler-759,2016,Transit,Kepler,1,1,41.805985,892,,,2.27,1.04,1.04,5860,3.89
Kepler-76 b,Kepler-76,2013,Orbital Brightness Modulation,Kepler,1,1,1.5449298,844,2.01,638.8383,15.244,1.2,1.32,6409,
Kepler-760 b,Kepler-760,2016,Transit,Kepler,1,2,8.70419416,782,,,3.06,0.89,0.85,5322,4.57
Kepler-760 c,Kepler-760,2016,Transit,Kepler,1,2,2.46697439,782,,,1.48,0.89,0.85,5322,4.57
Kepler-761 b,Kepler-761,2016,Transit,Kepler,1,1,10.12804789,867,,,2.03,0.95,0.93,5706,4.07
Kepler-762 b,Kepler-762,2016,Transit,Kepler,1,1,3.7705521,1465,,,12.68,1.06,1.08,5944,3.8
Kepler-763 b,Kepler-763,2016,Transit,Kepler,1,1,1.19655156,902,,,1.22,0.84,0.8,5166,4.79
Kepler-764 b,Kepler-764,2016,Transit,Kepler,1,1,7.33683936,1013,,,1.64,0.92,0.89,5557,4.17
Kepler-765 b,Kepler-765,2016,Transit,Kepler,1,1,27.6655226,1000,,,2.43,1.05,1.06,5901,3.72
Kepler-766 b,Kepler-766,2016,Transit,Kepler,1,1,6.10027804,1614,,,3.39,1.1,1.15,5992,3.63
Kepler-767 b,Kepler-767,2016,Transit,Kepler,1,1,161.5280101,1185,,,6.64,0.96,0.94,5694,4.07
Kepler-768 b,Kepler-768,2016,Transit,Kepler,1,1,11.3910025,795,,,1.79,0.82,0.78,5108,4.57
Kepler-769 b,Kepler-769,2016,Transit,Kepler,1,2,7.42608998,1362,,,2.92,1.19,1.28,6186,2.88
Kepler-769 c,Kepler-769,2016,Transit,Kepler,1,2,15.9870174,1362,,,1.79,1.19,1.28,6186,2.88
Kepler-77 b,Kepler-77,2013,Transit,Kepler,1,1,3.57878087,570,0.43,136.661,10.761,0.95,0.99,5520,7.5
Kepler-770 b,Kepler-770,2016,Transit,Kepler,1,3,18.92540274,761,,,2.3,0.94,0.92,5598,4.57
Kepler-770 c,Kepler-770,2016,Transit,Kepler,1,3,1.47532231,761,,,1.2,0.94,0.92,5598,4.57
Kepler-770 d,Kepler-770,2016,Transit,Kepler,1,3,4.15244722,761,,,1.4,0.94,0.92,5598,4.57
Kepler-771 b,Kepler-771,2016,Transit,Kepler,1,1,8.73485836,1000,,,1.82,1.03,1.05,5906,3.72
Kepler-772 b,Kepler-772,2016,Transit,Kepler,1,1,12.99207337,689,,,1.82,0.98,1.11,5714,8.13
Kepler-773 b,Kepler-773,2016,Transit,Kepler,1,1,3.74910006,528,,,1.43,1.04,1.01,5850,2.82
Kepler-774 b,Kepler-774,2016,Transit,Kepler,1,1,11.0895723,1190,,,3.17,1.57,2.42,6403,2.14
Kepler-775 b,Kepler-775,2016,Transit,Kepler,1,1,0.97486893,400,,,1.19,0.92,0.84,5468,1.86
